Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
2018-06-19 23:13:31.082403,20.07.2018,CALL,235.0,AAPL180720C00235000,0.03,0.03,0.07,-0.020000001,-40.000004,20,295,0.34668622070312494
2018-06-19 23:13:31.082403,20.07.2018,CALL,240.0,AAPL180720C00240000,0.03,0.03,0.04,-0.01,-25.0,40,807,0.34961587890624996
2018-06-19 23:13:31.082403,20.07.2018,CALL,245.0,AAPL180720C00245000,0.02,0.0,0.04,-0.01,-33.333336,10,1814,0.37305314453125
2018-06-19 23:13:31.082403,20.07.2018,CALL,250.0,AAPL180720C00250000,0.02,0.02,0.03,0.0,0.0,174,674,0.38477177734374995
2018-06-19 23:13:31.082403,20.07.2018,CALL,255.0,AAPL180720C00255000,0.01,0.01,0.02,0.0,0.0,9,217,0.39063109375
2018-06-19 23:13:31.082403,20.07.2018,CALL,260.0,AAPL180720C00260000,0.01,0.0,0.05,0.0,0.0,2,39,0.45313046875
2018-06-19 23:13:31.082403,20.07.2018,CALL,265.0,AAPL180720C00265000,0.19,0.01,0.28,0.0,0.0,33,43,0.5410202148437502
2018-06-19 23:13:31.082403,20.07.2018,CALL,270.0,AAPL180720C00270000,0.03,0.0,0.03,0.0,0.0,50,56,0.4726615234375
2018-06-19 23:13:31.082403,20.07.2018,CALL,275.0,AAPL180720C00275000,0.01,0.0,0.02,0.0,0.0,10,62,0.4726615234375
2018-06-19 23:13:31.082403,20.07.2018,CALL,280.0,AAPL180720C00280000,0.01,0.0,0.02,0.0,0.0,20,107,0.49219257812500006
2018-06-19 23:13:31.082403,20.07.2018,CALL,285.0,AAPL180720C00285000,0.01,0.0,0.02,0.0,0.0,10,11,0.5117236328125
2018-06-19 23:13:31.082403,20.07.2018,CALL,290.0,AAPL180720C00290000,0.01,0.0,0.02,-0.01,-50.0,1,5,0.500005
2018-06-19 23:13:31.082403,20.07.2018,CALL,300.0,AAPL180720C00300000,0.02,0.0,0.06,0.0,0.0,31,68,0.585941640625
2018-06-19 23:13:31.082403,20.07.2018,CALL,305.0,AAPL180720C00305000,0.01,0.0,0.02,0.0,0.0,30,39,0.5468795312500001
2018-06-19 23:13:31.082403,20.07.2018,CALL,310.0,AAPL180720C00310000,0.02,0.0,0.02,0.0,0.0,3,3,0.5625043750000001
2018-06-19 23:13:31.082403,20.07.2018,CALL,315.0,AAPL180720C00315000,0.01,0.0,0.02,0.0,0.0,1,1,0.57812921875
2018-06-19 23:13:31.082403,20.07.2018,CALL,320.0,AAPL180720C00320000,0.01,0.0,0.02,0.0,0.0,5,5,0.5937540625000001
2018-06-19 23:13:31.082403,20.07.2018,CALL,325.0,AAPL180720C00325000,0.01,0.0,0.02,-0.01,-50.0,1,10,0.6093789062500001
2018-06-19 23:13:31.082403,20.07.2018,CALL,340.0,AAPL180720C00340000,0.01,0.0,0.02,0.0,0.0,1,115,0.6562534375000001
2018-06-19 23:13:31.082403,20.07.2018,PUT,2.5,AAPL180720P00002500,0.01,0.0,0.05,0.0,0.0,1,1,5.406253242187499
2018-06-19 23:13:31.082403,20.07.2018,PUT,100.0,AAPL180720P00100000,0.01,0.0,0.04,-0.01,-50.0,700,786,0.7500025
2018-06-19 23:13:31.082403,20.07.2018,PUT,105.0,AAPL180720P00105000,0.03,0.0,0.02,0.02,200.0,10,637,0.6562534375000001
2018-06-19 23:13:31.082403,20.07.2018,PUT,110.0,AAPL180720P00110000,0.01,0.0,0.03,-0.01,-50.0,19,186,0.6250037500000001
2018-06-19 23:13:31.082403,20.07.2018,PUT,115.0,AAPL180720P00115000,0.01,0.0,0.02,0.0,0.0,3,319,0.5546919531250001
2018-06-19 23:13:31.082403,20.07.2018,PUT,120.0,AAPL180720P00120000,0.01,0.0,0.01,0.0,0.0,2,1096,0.507817421875
2018-06-19 23:13:31.082403,20.07.2018,PUT,125.0,AAPL180720P00125000,0.01,0.0,0.02,0.0,0.0,10,3733,0.49219257812500006
2018-06-19 23:13:31.082403,20.07.2018,PUT,130.0,AAPL180720P00130000,0.02,0.01,0.02,0.0,0.0,168,5422,0.44922425781249997
2018-06-19 23:13:31.082403,20.07.2018,PUT,135.0,AAPL180720P00135000,0.03,0.01,0.03,0.01,50.0,154,6479,0.42188078125
2018-06-19 23:13:31.082403,20.07.2018,PUT,140.0,AAPL180720P00140000,0.05,0.03,0.05,0.04,400.0,26,2912,0.4023497265625
2018-06-19 23:13:31.082403,20.07.2018,PUT,145.0,AAPL180720P00145000,0.07,0.06,0.08,0.02,39.999996,37,15306,0.379889013671875
2018-06-19 23:13:31.082403,20.07.2018,PUT,150.0,AAPL180720P00150000,0.08,0.06,0.1,0.04,100.0,216,28818,0.3437565625
2018-06-19 23:13:31.082403,20.07.2018,PUT,155.0,AAPL180720P00155000,0.14,0.11,0.14,0.07,100.0,312,12323,0.313483427734375
2018-06-19 23:13:31.082403,20.07.2018,PUT,160.0,AAPL180720P00160000,0.19,0.16,0.2,0.08,72.72727,699,9046,0.28321029296874994
2018-06-19 23:13:31.082403,20.07.2018,PUT,165.0,AAPL180720P00165000,0.3,0.26,0.31,0.13000001,76.4706,439,6952,0.2551344018554688
2018-06-19 23:13:31.082403,20.07.2018,PUT,167.5,AAPL180720P00167500,0.4,0.35,0.39,0.0,0.0,1114,16,0.24097438720703124
2018-06-19 23:13:31.082403,20.07.2018,PUT,170.0,AAPL180720P00170000,0.48,0.47,0.5,0.22,84.61539,4070,17746,0.22730264892578123
2018-06-19 23:13:31.082403,20.07.2018,PUT,172.5,AAPL180720P00172500,0.68,0.65,0.68,0.0,0.0,704,152,0.21680470703125
2018-06-19 23:13:31.082403,20.07.2018,PUT,175.0,AAPL180720P00175000,0.92,0.91,0.94,0.41000003,80.392166,5153,15046,0.20728331787109372
2018-06-19 23:13:31.082403,20.07.2018,PUT,177.5,AAPL180720P00177500,1.26,1.25,1.29,0.0,0.0,1246,343,0.19739572143554687
2018-06-19 23:13:31.082403,20.07.2018,PUT,180.0,AAPL180720P00180000,1.77,1.76,1.8,0.76,75.24753,8924,23201,0.18921709228515626
2018-06-19 23:13:31.082403,20.07.2018,PUT,182.5,AAPL180720P00182500,2.55,2.47,2.52,0.0,0.0,1086,470,0.18274743041992186
2018-06-19 23:13:31.082403,20.07.2018,PUT,185.0,AAPL180720P00185000,3.45,3.4,3.5,1.27,58.256878,14442,13513,0.17798673583984376
2018-06-19 23:13:31.082403,20.07.2018,PUT,187.5,AAPL180720P00187500,4.83,4.6,4.7,0.0,0.0,447,367,0.17176121215820314
2018-06-19 23:13:31.082403,20.07.2018,PUT,190.0,AAPL180720P00190000,6.14,6.05,6.2,1.94,46.19048,1800,23414,0.1671225866699219
2018-06-19 23:13:31.082403,20.07.2018,PUT,192.5,AAPL180720P00192500,8.13,7.8,7.95,0.0,0.0,153,9,0.16175154663085936
2018-06-19 23:13:31.082403,20.07.2018,PUT,195.0,AAPL180720P00195000,10.15,9.75,9.9,2.7999997,38.095238,234,8658,0.15357291748046875
2018-06-19 23:13:31.082403,20.07.2018,PUT,197.5,AAPL180720P00197500,12.6,11.95,12.1,0.0,0.0,38,17,0.1489342919921875
2018-06-19 23:13:31.082403,20.07.2018,PUT,200.0,AAPL180720P00200000,14.66,14.25,14.4,3.1099997,26.926405,132,2948,0.1362391064453125
2018-06-19 23:13:31.082403,20.07.2018,PUT,205.0,AAPL180720P00205000,19.5,19.1,19.3,3.2000008,19.631907,193,6251,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,207.5,AAPL180720P00207500,18.45,21.55,22.0,0.0,0.0,57,57,0.215828154296875
2018-06-19 23:13:31.082403,20.07.2018,PUT,210.0,AAPL180720P00210000,24.5,24.1,24.3,3.5,16.666668,164,845,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,215.0,AAPL180720P00215000,27.4,28.85,29.55,0.0,0.0,1,16,0.28125718749999995
2018-06-19 23:13:31.082403,20.07.2018,PUT,220.0,AAPL180720P00220000,31.2,34.0,34.4,0.0,0.0,19,33,0.27149166015625
2018-06-19 23:13:31.082403,20.07.2018,PUT,245.0,AAPL180720P00245000,59.5,59.1,59.3,3.4000015,6.060609,250,1729,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,250.0,AAPL180720P00250000,59.01,59.0,59.65,2.0699997,3.6354053,14,0,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,270.0,AAPL180720P00270000,77.8,77.9,79.05,0.0,0.0,1,0,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,275.0,AAPL180720P00275000,82.0,82.9,84.05,0.0,0.0,1,0,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,300.0,AAPL180720P00300000,111.11,110.7,111.5,-31.89,-22.3007,28,1,1.0000000000000003e-05
2018-06-19 23:13:31.082403,20.07.2018,PUT,335.0,AAPL180720P00335000,146.15,145.7,146.45,1.1499939,0.7930992,27,1,1.0000000000000003e-05
2018-06-19 23:13:31.082403,27.07.2018,CALL,157.5,AAPL180727C00157500,32.03,31.8,32.5,-1.9400024,-5.7109284,1,4,0.6214637463378907
2018-06-19 23:13:31.082403,27.07.2018,CALL,160.0,AAPL180727C00160000,29.5,26.4,26.75,0.0,0.0,4,12,0.37134417724609375
2018-06-19 23:13:31.082403,27.07.2018,CALL,162.5,AAPL180727C00162500,23.2,23.95,24.3,0.0,0.0,2,0,0.3469303588867187
2018-06-19 23:13:31.082403,27.07.2018,CALL,165.0,AAPL180727C00165000,21.5,21.6,21.9,-3.0499992,-12.423622,10,52,0.32617861328125
2018-06-19 23:13:31.082403,27.07.2018,CALL,167.5,AAPL180727C00167500,21.25,19.25,19.5,0.0,0.0,10,15,0.3042061767578125
2018-06-19 23:13:31.082403,27.07.2018,CALL,170.0,AAPL180727C00170000,17.0,16.9,17.2,-2.790001,-14.098033,38,16,0.28784891845703114
2018-06-19 23:13:31.082403,27.07.2018,CALL,172.5,AAPL180727C00172500,14.65,14.6,14.9,-3.130001,-17.604055,40,2,0.2688061401367187
2018-06-19 23:13:31.082403,27.07.2018,CALL,175.0,AAPL180727C00175000,12.2,12.4,12.7,-3.1999998,-20.77922,74,540,0.252937158203125
2018-06-19 23:13:31.082403,27.07.2018,CALL,177.5,AAPL180727C00177500,10.23,10.45,10.6,-2.7700005,-21.307697,253,77,0.23853300537109373
2018-06-19 23:13:31.082403,27.07.2018,CALL,180.0,AAPL180727C00180000,8.25,8.45,8.7,-2.75,-25.0,22,232,0.22876747802734376
2018-06-19 23:13:31.082403,27.07.2018,CALL,182.5,AAPL180727C00182500,6.8,6.75,6.95,-2.3099995,-25.356747,484,28,0.2194291925048828
2018-06-19 23:13:31.082403,27.07.2018,CALL,185.0,AAPL180727C00185000,5.2,5.2,5.4,-1.8500004,-26.241138,431,288,0.21155573608398434
2018-06-19 23:13:31.082403,27.07.2018,CALL,187.5,AAPL180727C00187500,3.91,3.9,4.05,-1.6000001,-29.038113,338,460,0.20410952148437497
2018-06-19 23:13:31.082403,27.07.2018,CALL,190.0,AAPL180727C00190000,2.88,2.89,2.97,-1.2199998,-29.756092,686,801,0.1994098614501953
2018-06-19 23:13:31.082403,27.07.2018,CALL,192.5,AAPL180727C00192500,2.0,2.02,2.12,-1.0699999,-34.85342,438,1204,0.19605296142578127
2018-06-19 23:13:31.082403,27.07.2018,CALL,195.0,AAPL180727C00195000,1.4,1.4,1.48,-0.68999994,-33.01435,769,979,0.19409985595703128
2018-06-19 23:13:31.082403,27.07.2018,CALL,197.5,AAPL180727C00197500,0.95,0.9,1.01,-0.57,-37.5,126,469,0.1928791650390625
2018-06-19 23:13:31.082403,27.07.2018,CALL,200.0,AAPL180727C00200000,0.65,0.61,0.69,-0.39999998,-38.095238,392,1124,0.19348951049804688
2018-06-19 23:13:31.082403,27.07.2018,CALL,202.5,AAPL180727C00202500,0.49,0.4,0.48,-0.25,-33.783783,119,426,0.19605296142578127
2018-06-19 23:13:31.082403,27.07.2018,CALL,205.0,AAPL180727C00205000,0.32,0.27,0.34,-0.20999998,-39.622643,79,135,0.1997150341796875
2018-06-19 23:13:31.082403,27.07.2018,CALL,207.5,AAPL180727C00207500,0.25,0.17,0.25,-0.120000005,-32.432434,1,25,0.20508607421874997
2018-06-19 23:13:31.082403,27.07.2018,CALL,210.0,AAPL180727C00210000,0.17,0.14,0.19,-0.08999999,-34.615383,23,329,0.21143366699218746
2018-06-19 23:13:31.082403,27.07.2018,CALL,212.5,AAPL180727C00212500,0.14,0.1,0.15,-0.08,-36.363636,1,66,0.21875781249999998
2018-06-19 23:13:31.082403,27.07.2018,CALL,215.0,AAPL180727C00215000,0.13,0.08,0.13,-0.02000001,-13.33334,221,1117,0.22852333984375
2018-06-19 23:13:31.082403,27.07.2018,CALL,217.5,AAPL180727C00217500,0.23,0.15,0.22,0.0,0.0,1,3,0.26563234375
2018-06-19 23:13:31.082403,27.07.2018,CALL,220.0,AAPL180727C00220000,0.12,0.08,0.15,-0.04,-25.0,1,10,0.26416751464843746
2018-06-19 23:13:31.082403,27.07.2018,PUT,157.5,AAPL180727P00157500,0.23,0.2,0.23,0.11000001,91.66667,22,50,0.28516339843749994
2018-06-19 23:13:31.082403,27.07.2018,PUT,160.0,AAPL180727P00160000,0.28,0.24,0.29,0.13,86.666664,7,3,0.27417718017578124
2018-06-19 23:13:31.082403,27.07.2018,PUT,162.5,AAPL180727P00162500,0.38,0.29,0.36,0.19,100.0,18,7,0.2622144091796875
2018-06-19 23:13:31.082403,27.07.2018,PUT,165.0,AAPL180727P00165000,0.44,0.4,0.45,0.120000005,37.500004,34,19,0.25025163818359375
2018-06-19 23:13:31.082403,27.07.2018,PUT,167.5,AAPL180727P00167500,0.57,0.52,0.58,0.22999999,67.64706,22,9,0.23987576538085933
2018-06-19 23:13:31.082403,27.07.2018,PUT,170.0,AAPL180727P00170000,0.73,0.68,0.75,0.3,69.76745,109,139,0.229499892578125
2018-06-19 23:13:31.082403,27.07.2018,PUT,172.5,AAPL180727P00172500,0.97,0.91,0.99,0.41000003,73.214294,57,135,0.22046677978515622
2018-06-19 23:13:31.082403,27.07.2018,PUT,175.0,AAPL180727P00175000,1.27,1.22,1.3,0.47999996,60.759483,658,520,0.21106745971679686
2018-06-19 23:13:31.082403,27.07.2018,PUT,177.5,AAPL180727P00177500,1.75,1.64,1.73,0.67999995,63.551395,114,285,0.20294986511230467
2018-06-19 23:13:31.082403,27.07.2018,PUT,180.0,AAPL180727P00180000,2.24,2.2,2.3,0.81000006,56.64336,342,552,0.195320546875
2018-06-19 23:13:31.082403,27.07.2018,PUT,182.5,AAPL180727P00182500,3.05,2.95,3.1,1.0799999,54.82233,253,309,0.19068192138671874
2018-06-19 23:13:31.082403,27.07.2018,PUT,185.0,AAPL180727P00185000,4.06,3.9,4.05,1.4299998,54.372616,331,599,0.1839070867919922
2018-06-19 23:13:31.082403,27.07.2018,PUT,187.5,AAPL180727P00187500,5.25,5.1,5.25,1.6800001,47.058826,245,196,0.17847501220703127
2018-06-19 23:13:31.082403,27.07.2018,PUT,190.0,AAPL180727P00190000,6.89,6.55,6.7,2.0899997,43.541656,222,836,0.17371431762695314
2018-06-19 23:13:31.082403,27.07.2018,PUT,192.5,AAPL180727P00192500,8.4,8.2,8.35,2.1799998,35.04823,6,108,0.16736672485351564
2018-06-19 23:13:31.082403,27.07.2018,PUT,195.0,AAPL180727P00195000,7.8,10.05,10.25,0.0,0.0,26,65,0.16248396118164063
2018-06-19 23:13:31.082403,27.07.2018,PUT,197.5,AAPL180727P00197500,13.15,12.15,12.35,3.46,35.706917,23,1,0.15845568115234376
2018-06-19 23:13:31.082403,27.07.2018,PUT,200.0,AAPL180727P00200000,16.01,14.1,14.75,3.7399998,30.480844,9,31,0.17127293579101563
2018-06-19 23:13:31.082403,27.07.2018,PUT,202.5,AAPL180727P00202500,13.8,16.7,17.0,0.0,0.0,1,10,0.15992051025390625
2018-06-19 23:13:31.082403,27.07.2018,PUT,212.5,AAPL180727P00212500,21.24,21.5,22.2,0.0,0.0,2,2,1.0000000000000003e-05
2018-06-19 23:13:31.082403,27.07.2018,PUT,215.0,AAPL180727P00215000,23.71,23.95,24.65,0.0,0.0,2,2,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,CALL,65.0,AAPL180817C00065000,124.2,120.75,121.45,0.0,0.0,1,1,1.2744176904296873
2018-06-19 23:13:31.082403,17.08.2018,CALL,70.0,AAPL180817C00070000,115.1,115.95,116.3,0.0,0.0,50,287,1.2016641479492187
2018-06-19 23:13:31.082403,17.08.2018,CALL,95.0,AAPL180817C00095000,93.2,90.85,91.55,0.0,0.0,5,5,0.8764660791015625
2018-06-19 23:13:31.082403,17.08.2018,CALL,100.0,AAPL180817C00100000,88.8,90.35,91.05,0.0,0.0,3,5,1.3891632104492184
2018-06-19 23:13:31.082403,17.08.2018,CALL,110.0,AAPL180817C00110000,65.15,54.0,58.25,0.0,0.0,10,10,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,CALL,115.0,AAPL180817C00115000,72.85,71.65,72.35,0.0,0.0,10,61,0.788088056640625
2018-06-19 23:13:31.082403,17.08.2018,CALL,120.0,AAPL180817C00120000,70.0,69.0,69.45,2.1200027,3.1231627,10,21,0.9488530505371093
2018-06-19 23:13:31.082403,17.08.2018,CALL,125.0,AAPL180817C00125000,62.0,63.85,64.6,0.0,0.0,1,11,0.8803722900390624
2018-06-19 23:13:31.082403,17.08.2018,CALL,130.0,AAPL180817C00130000,55.15,56.0,56.7,-6.799999,-10.976592,10,290,0.532231240234375
2018-06-19 23:13:31.082403,17.08.2018,CALL,135.0,AAPL180817C00135000,52.98,51.85,52.55,0.0,0.0,5,8,0.585941640625
2018-06-19 23:13:31.082403,17.08.2018,CALL,140.0,AAPL180817C00140000,48.49,46.4,46.7,0.0,0.0,6,211,0.48242705078125003
2018-06-19 23:13:31.082403,17.08.2018,CALL,145.0,AAPL180817C00145000,41.5,41.5,41.75,-3.0999985,-6.95067,20,152,0.43921459228515625
2018-06-19 23:13:31.082403,17.08.2018,CALL,150.0,AAPL180817C00150000,36.53,36.6,36.85,-1.5200005,-3.994745,98,1364,0.40064075927734377
2018-06-19 23:13:31.082403,17.08.2018,CALL,155.0,AAPL180817C00155000,37.62,36.25,36.95,0.020000458,0.05319271,18,312,0.6267127172851563
2018-06-19 23:13:31.082403,17.08.2018,CALL,160.0,AAPL180817C00160000,27.0,27.05,27.25,-2.209999,-7.5658994,61,882,0.33399103515625
2018-06-19 23:13:31.082403,17.08.2018,CALL,165.0,AAPL180817C00165000,22.4,22.45,22.65,-2.4300003,-9.78655,194,1582,0.30750204223632804
2018-06-19 23:13:31.082403,17.08.2018,CALL,170.0,AAPL180817C00170000,18.16,18.1,18.25,-2.4500008,-11.887436,246,3091,0.2841868457031249
2018-06-19 23:13:31.082403,17.08.2018,CALL,175.0,AAPL180817C00175000,14.15,14.05,14.2,-2.25,-13.719513,1608,3273,0.2664868273925781
2018-06-19 23:13:31.082403,17.08.2018,CALL,180.0,AAPL180817C00180000,10.5,10.5,10.6,-2.0,-16.0,1275,6401,0.25275405456542965
2018-06-19 23:13:31.082403,17.08.2018,CALL,185.0,AAPL180817C00185000,7.45,7.4,7.55,-1.6000004,-17.679562,2875,8387,0.24225611267089842
2018-06-19 23:13:31.082403,17.08.2018,CALL,190.0,AAPL180817C00190000,5.05,5.05,5.1,-1.25,-19.841269,8171,18099,0.23389437988281248
2018-06-19 23:13:31.082403,17.08.2018,CALL,195.0,AAPL180817C00195000,3.25,3.2,3.3,-0.9000001,-21.686749,2163,13280,0.22907265075683597
2018-06-19 23:13:31.082403,17.08.2018,CALL,200.0,AAPL180817C00200000,1.99,1.99,2.03,-0.54999995,-21.653542,7042,21558,0.2254716125488281
2018-06-19 23:13:31.082403,17.08.2018,CALL,205.0,AAPL180817C00205000,2.32,2.31,2.36,-0.19000006,-7.5697236,173,3479,0.28321029296874994
2018-06-19 23:13:31.082403,17.08.2018,CALL,210.0,AAPL180817C00210000,0.74,0.71,0.73,-0.18,-19.565218,1260,9285,0.22620402709960938
2018-06-19 23:13:31.082403,17.08.2018,CALL,215.0,AAPL180817C00215000,0.96,0.93,0.96,-0.13000005,-11.92661,9,26,0.2756420092773437
2018-06-19 23:13:31.082403,17.08.2018,CALL,220.0,AAPL180817C00220000,0.29,0.27,0.31,-0.050000012,-14.705886,16,2810,0.2399978344726562
2018-06-19 23:13:31.082403,17.08.2018,CALL,225.0,AAPL180817C00225000,0.25,0.18,0.23,0.0,0.0,20,20,0.25171646728515623
2018-06-19 23:13:31.082403,17.08.2018,CALL,230.0,AAPL180817C00230000,0.16,0.13,0.18,0.0,0.0,30,1496,0.2644116528320312
2018-06-19 23:13:31.082403,17.08.2018,CALL,235.0,AAPL180817C00235000,0.15,0.1,0.14,0.0,0.0,10,10,0.2758861474609374
2018-06-19 23:13:31.082403,17.08.2018,CALL,240.0,AAPL180817C00240000,0.08,0.07,0.11,-0.030000001,-27.272728,3,833,0.2866282275390625
2018-06-19 23:13:31.082403,17.08.2018,CALL,255.0,AAPL180817C00255000,0.05,0.02,0.08,0.0,0.0,4,0,0.33008482421874996
2018-06-19 23:13:31.082403,17.08.2018,CALL,280.0,AAPL180817C00280000,0.03,0.0,0.04,0.0,0.0,93,0,0.38086556640624997
2018-06-19 23:13:31.082403,17.08.2018,CALL,300.0,AAPL180817C00300000,0.02,0.0,0.03,0.0,0.0,10,0,0.42578699218750005
2018-06-19 23:13:31.082403,17.08.2018,PUT,100.0,AAPL180817P00100000,0.03,0.0,0.03,0.02,200.0,40,1118,0.5312546875
2018-06-19 23:13:31.082403,17.08.2018,PUT,105.0,AAPL180817P00105000,0.02,0.0,0.02,0.01,100.0,1,118,0.5039112109375
2018-06-19 23:13:31.082403,17.08.2018,PUT,110.0,AAPL180817P00110000,0.02,0.01,0.09,-0.030000001,-60.000004,10,604,0.5117236328125
2018-06-19 23:13:31.082403,17.08.2018,PUT,115.0,AAPL180817P00115000,0.02,0.0,0.05,0.0,0.0,10,215,0.47070841796875
2018-06-19 23:13:31.082403,17.08.2018,PUT,120.0,AAPL180817P00120000,0.05,0.01,0.06,0.0,0.0,2,562,0.4414118359375
2018-06-19 23:13:31.082403,17.08.2018,PUT,125.0,AAPL180817P00125000,0.06,0.04,0.08,-0.14999999,-71.428566,6,490,0.41797457031249996
2018-06-19 23:13:31.082403,17.08.2018,PUT,130.0,AAPL180817P00130000,0.08,0.07,0.1,0.029999997,59.999996,16,643,0.39258419921875
2018-06-19 23:13:31.082403,17.08.2018,PUT,135.0,AAPL180817P00135000,0.15,0.09,0.14,0.09,150.00002,2,540,0.372076591796875
2018-06-19 23:13:31.082403,17.08.2018,PUT,140.0,AAPL180817P00140000,0.2,0.14,0.18,0.09,81.818184,4,1831,0.34766277343749996
2018-06-19 23:13:31.082403,17.08.2018,PUT,145.0,AAPL180817P00145000,0.3,0.21,0.25,0.15,100.0,1299,2021,0.327155166015625
2018-06-19 23:13:31.082403,17.08.2018,PUT,150.0,AAPL180817P00150000,0.34,0.33,0.37,0.10000001,41.66667,569,3617,0.3103096313476562
2018-06-19 23:13:31.082403,17.08.2018,PUT,155.0,AAPL180817P00155000,0.56,0.5,0.55,0.21000001,60.000004,189,7960,0.29395237304687494
2018-06-19 23:13:31.082403,17.08.2018,PUT,160.0,AAPL180817P00160000,0.83,0.79,0.82,0.31,59.615387,983,6773,0.2782054602050781
2018-06-19 23:13:31.082403,17.08.2018,PUT,165.0,AAPL180817P00165000,1.24,1.22,1.25,0.42000002,51.219517,4125,11814,0.264655791015625
2018-06-19 23:13:31.082403,17.08.2018,PUT,170.0,AAPL180817P00170000,1.93,1.87,1.91,0.64,49.612404,2894,9498,0.2523268127441406
2018-06-19 23:13:31.082403,17.08.2018,PUT,175.0,AAPL180817P00175000,2.9,2.89,2.93,0.8200002,39.423088,1290,9993,0.24280542358398435
2018-06-19 23:13:31.082403,17.08.2018,PUT,180.0,AAPL180817P00180000,4.35,4.35,4.45,1.05,31.818182,2382,6709,0.23633576171874998
2018-06-19 23:13:31.082403,17.08.2018,PUT,185.0,AAPL180817P00185000,6.4,6.35,6.4,1.4500003,29.292934,5898,12570,0.2268143725585937
2018-06-19 23:13:31.082403,17.08.2018,PUT,190.0,AAPL180817P00190000,9.12,8.95,9.1,1.9200001,26.666668,4005,12236,0.22339643798828124
2018-06-19 23:13:31.082403,17.08.2018,PUT,195.0,AAPL180817P00195000,12.25,12.2,12.3,2.1499996,21.287125,191,1737,0.21741505249023438
2018-06-19 23:13:31.082403,17.08.2018,PUT,200.0,AAPL180817P00200000,16.15,15.95,16.05,2.5999994,19.188189,217,2118,0.21216608154296873
2018-06-19 23:13:31.082403,17.08.2018,PUT,205.0,AAPL180817P00205000,18.45,18.5,18.65,-0.6499996,-3.403139,21,27,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,PUT,210.0,AAPL180817P00210000,24.7,24.65,24.8,2.7000008,12.272731,27,445,0.20581848876953124
2018-06-19 23:13:31.082403,17.08.2018,PUT,215.0,AAPL180817P00215000,23.2,24.55,25.15,-1.0,-4.132231,1,23,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,PUT,220.0,AAPL180817P00220000,32.1,31.8,32.05,1.3999977,4.560253,8,4,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,PUT,230.0,AAPL180817P00230000,46.0,44.1,44.25,8.099998,21.372026,2,42,1.0000000000000003e-05
2018-06-19 23:13:31.082403,17.08.2018,PUT,235.0,AAPL180817P00235000,49.31,49.05,49.35,0.0,0.0,1,0,0.23731231445312498
2018-06-19 23:13:31.082403,17.08.2018,PUT,240.0,AAPL180817P00240000,51.92,53.85,54.55,0.0,0.0,2,19,0.32227240234374993
2018-06-19 23:13:31.082403,21.09.2018,CALL,75.0,AAPL180921C00075000,115.07,113.25,114.65,0.0,0.0,65,0,1.338870493164062
2018-06-19 23:13:31.082403,21.09.2018,CALL,80.0,AAPL180921C00080000,109.9,108.3,109.7,0.0,0.0,35,45,1.2605017443847655
2018-06-19 23:13:31.082403,21.09.2018,CALL,90.0,AAPL180921C00090000,101.13,100.7,101.5,0.0,0.0,20,28,1.2803991058349606
2018-06-19 23:13:31.082403,21.09.2018,CALL,95.0,AAPL180921C00095000,93.45,91.5,92.35,0.0,0.0,1,22,0.8198260205078124
2018-06-19 23:13:31.082403,21.09.2018,CALL,100.0,AAPL180921C00100000,93.5,91.25,92.65,0.0,0.0,2,1129,1.1840861108398437
2018-06-19 23:13:31.082403,21.09.2018,CALL,105.0,AAPL180921C00105000,88.92,86.3,87.7,0.0,0.0,4,9,1.1138960321044922
2018-06-19 23:13:31.082403,21.09.2018,CALL,110.0,AAPL180921C00110000,77.69,80.55,81.1,0.0,0.0,7,111,0.9730227307128907
2018-06-19 23:13:31.082403,21.09.2018,CALL,115.0,AAPL180921C00115000,75.25,73.55,74.95,7.199997,10.58045,15,29,0.8095722167968749
2018-06-19 23:13:31.082403,21.09.2018,CALL,120.0,AAPL180921C00120000,69.67,65.9,66.7,0.0,0.0,41,789,0.5456588403320313
2018-06-19 23:13:31.082403,21.09.2018,CALL,125.0,AAPL180921C00125000,68.0,66.4,67.8,0.0,0.0,20,699,0.8554091607666017
2018-06-19 23:13:31.082403,21.09.2018,CALL,130.0,AAPL180921C00130000,59.74,56.05,56.8,0.0,0.0,21,573,0.4713187634277344
2018-06-19 23:13:31.082403,21.09.2018,CALL,135.0,AAPL180921C00135000,51.13,51.35,51.7,-2.4199982,-4.519138,6,1005,0.4211483666992188
